series_number,part_number,item_number,level,title,call_number,object_number,priref,intellectual_entity,date_string,date_start,date_end,quantity,url,parent_url,number_images,images,description,subjects,topics,people,places
1,8.0,379,ITEM,"Item 379: Tribune negatives including demonstrators at the ""Six-Hour Day"" march, 7 October 1968",ON 161/Item 379,1344434,110375040,IE4544679,7 October 1968,1968-10-07 00:00:00,1968-10-07 00:00:00,36 negatives,http://archival.sl.nsw.gov.au/Details/archive/110375040,http://archival.sl.nsw.gov.au/Details/archive/110374750,36,FL4544681|FL4544685|FL4544687|FL4544689|FL4544692|FL4544695|FL4544698|FL4544701|FL4544704|FL4544706|FL4544709|FL4544714|FL4544716|FL4544718|FL4544719|FL4544721|FL4544723|FL4544725|FL4544728|FL4544730|FL4544731|FL4544734|FL4544736|FL4544739|FL4544741|FL4544742|FL4544743|FL4544745|FL4544747|FL4544753|FL4544756|FL4544758|FL4544760|FL4544761|FL4544763|FL4544764,"Original negative sleeve titled:  Six-hour Day March, Sydney 7/10/68|Includes:|Demonstrators at the ""Six-Hour Day"" march, banners include ""The computer age is the socialist age"", ""35 hour week now more than ever!"", and ""Short in wages short in staff"", 7 October 1968. Rows 1-6.",,demonstrations|processions|posters & placards|banners|workers,,
1,8.0,380,ITEM,"Item 380: Tribune negatives including mail officers one day strike meeting, ""The Asian Revolution and Australia"" conference, speakers include John Gittings, E.L. Wheelwright, James Flynn, John Dalton, Gregory Clarke, Max Teichmann, and J.F. Cairns, October 1968",ON 161/Item 380,1344442,110375048,IE4545071,October 1968,1968-10-01 00:00:00,1968-10-31 00:00:00,36 negatives,http://archival.sl.nsw.gov.au/Details/archive/110375048,http://archival.sl.nsw.gov.au/Details/archive/110374750,36,FL4545073|FL4545079|FL4545081|FL4545082|FL4545085|FL4545088|FL4545091|FL4545094|FL4545097|FL4545099|FL4545102|FL4545103|FL4545105|FL4545108|FL4545112|FL4545115|FL4545117|FL4545120|FL4545122|FL4545125|FL4545128|FL4545132|FL4545133|FL4545136|FL4545140|FL4545144|FL4545147|FL4545148|FL4545150|FL4545155|FL4545159|FL4545162|FL4545164|FL4545166|FL4545167|FL4545168,"Original negative sleeve titled:  Asian Revolution & Aust Conf, 11-13/10/68|Includes:|Crowd sits in stands, possibly 1500 mail officers one day strike meeting at Wentworth Park. Row 1.|""The Asian Revolution and Australia"" conference opening, speakers include John Gittings, E.L. Wheelwright, James Flynn, John Dalton, Gregory Clarke, Max Teichmann, and J.F. Cairns at lower Sydney Town Hall. Rows 2-6.",,meetings|strikes|postal workers|conventions,"Wheelwright, E. L. (Edward Lawrence)|Sydney Town Hall",
1,8.0,381,ITEM,"Item 381: Tribune negatives including people crossing Park and Pitt Streets, marriage of Michelle Howard and Michael Brown, expressway building workers deputation with Harry Jensen, October 1968",ON 161/Item 381,1344454,110375058,IE4543427,October 1968,1968-10-01 00:00:00,1968-10-31 00:00:00,36 negatives,http://archival.sl.nsw.gov.au/Details/archive/110375058,http://archival.sl.nsw.gov.au/Details/archive/110374750,36,FL4543482|FL4543484|FL4543485|FL4543486|FL4543488|FL4543489|FL4543491|FL4543493|FL4543494|FL4543497|FL4543499|FL4543501|FL4543503|FL4543504|FL4543505|FL4543507|FL4543508|FL4543510|FL4543511|FL4543512|FL4543513|FL4543516|FL4543517|FL4543519|FL4543520|FL4543522|FL4543523|FL4543525|FL4543526|FL4543527|FL4543528|FL4543530|FL4543531|FL4543533|FL4543534|FL4543535,"Original negative sleeve titled:  wedding|Includes:|People crossing Park and Pitt Streets. Rows 1-2.|Marriage of Michelle Howard and Michael Brown at the Welsh Church in Chalmers' Street. Rows 2-6.|Expressway building workers deputation to State Parliament, with Harry Jensen. Row 6.",,weddings|road workers|road construction & maintenance|deputations|street scenes,,"Pitt Street (Sydney, N.S.W.)|Park Street (Sydney, N.S.W.)"
1,8.0,382,ITEM,"Item 382: Tribune negatives including expressway building workers deputation with Harry Jensen, railway engine drivers strike meeting, storemen and packers leave strike meeting, October 1968",ON 161/Item 382,1344459,110375062,IE4543438,October 1968,1968-10-01 00:00:00,1968-10-31 00:00:00,35 negatives,http://archival.sl.nsw.gov.au/Details/archive/110375062,http://archival.sl.nsw.gov.au/Details/archive/110374750,35,FL4543555|FL4543557|FL4543559|FL4543561|FL4543565|FL4543567|FL4543571|FL4543575|FL4543578|FL4543581|FL4543582|FL4543585|FL4543586|FL4543589|FL4543591|FL4543593|FL4543594|FL4543595|FL4543596|FL4543597|FL4543598|FL4543599|FL4543600|FL4543601|FL4543602|FL4543603|FL4543604|FL4543605|FL4543606|FL4543607|FL4543608|FL4543609|FL4543610|FL4543611|FL4543612,"Includes:|Expressway building workers deputation to State Parliament, with Harry Jensen. Row 1.|Railway engine drivers strike meeting at Canterbury Bankstown Police Citizens Boys' Club. Rows 2-4.|Storemen and packers leaving their strike meeting at Wentworth Park. Rows 5-6.",,road workers|railway workers|strikes|meetings|storemen|police boys' clubs,"Jensen, Henry Frederick, 1913-|New South Wales. Parliament","Wentworth Park (Sydney, N.S.W.)"
1,9.0,449,ITEM,"Item 449: Tribune negatives including Clarrie O'Shea speaking, a political poster, images of a Soviet Union space mission and the Yugoslav Consulate in Sydney after bombing, June 1969",ON 161/Item 449,1342052,110374854,IE4556425,June 1969,1969-06-01 00:00:00,1969-06-30 00:00:00,35 negatives,http://archival.sl.nsw.gov.au/Details/archive/110374854,http://archival.sl.nsw.gov.au/Details/archive/110374751,35,FL4556427|FL4556429|FL4556430|FL4556433|FL4556435|FL4556437|FL4556439|FL4556442|FL4556444|FL4556446|FL4556448|FL4556450|FL4556451|FL4556452|FL4556454|FL4556455|FL4556457|FL4556459|FL4556461|FL4556462|FL4556464|FL4556467|FL4556468|FL4556470|FL4556471|FL4556473|FL4556475|FL4556477|FL4556479|FL4556481|FL4556483|FL4556485|FL4556488|FL4556490|FL4556493,"Includes:|Clarrie O'Shea speaking at a large meeting at Chullora Workshops, Rows 1-2.|A portrait of a man with a popular labour movement slogan, ""Don't waste time mourning, Organize"", Row 3, no. 6.|Images of a Soviet Union space mission, Row 3, 1-5 and row 4.|Yugoslav Consulate at Double Bay, Sydney after bombing, Rows 5-6.",,spacecraft|meetings|consulates|workers,,
1,10.0,461,ITEM,"Item 461: Tribune negatives including University of Sydney meeting, migrant workers using jack-hammers, office workers at the Liquor Trades Union office, Qantas workers meeting, presentation of petition to Attorney Generals' office, images of Greek artworks, July 1969",ON 161/Item 461,1343963,110374935,IE4557531,July 1969,1969-07-01 00:00:00,1969-07-31 00:00:00,36 negatives,http://archival.sl.nsw.gov.au/Details/archive/110374935,http://archival.sl.nsw.gov.au/Details/archive/110374752,36,FL4557533|FL4557535|FL4557536|FL4557539|FL4557540|FL4557541|FL4557542|FL4557543|FL4557544|FL4557545|FL4557546|FL4557547|FL4557548|FL4557549|FL4557550|FL4557551|FL4557552|FL4557554|FL4557555|FL4557562|FL4557564|FL4557565|FL4557566|FL4557567|FL4557568|FL4557569|FL4557570|FL4557571|FL4557572|FL4557573|FL4557574|FL4557575|FL4557576|FL4557577|FL4557579|FL4557581,"Includes:|University of Sydney meeting regarding Proctorial Board hearings and student disciplinary actions, Rows 1-2.|Migrant workers using jack-hammers at a work site, Row 3.|Office workers at the Liquor Trades Union office, Row 4, nos. 2-3.|Qantas workers meeting at Mascot, Row 4, nos. 4-6.|The Committee for the Defiance of the National Service Act call on the Attorney General's Office to present a petition, Row 5, nos. 1-5.|Images of Greek works of art, Row 6.",,meetings|trade unionists|objets d'art|petitions|migrants|construction & demolition workers|conscription,Qantas Airways,
1,10.0,462,ITEM,"Item 462: Tribune negatives including Aboriginal bark painting, student meeting, migrant children walking to school, demonstrators against national service and a meeting about women and unionism, July 1969",ON 161/Item 462,1344318,110374948,IE4561145,July 1969,1969-07-01 00:00:00,1969-07-31 00:00:00,36 negatives,http://archival.sl.nsw.gov.au/Details/archive/110374948,http://archival.sl.nsw.gov.au/Details/archive/110374752,36,FL4561147|FL4561150|FL4561152|FL4561154|FL4561155|FL4561157|FL4561158|FL4561159|FL4561161|FL4561162|FL4561164|FL4561165|FL4561167|FL4561169|FL4561172|FL4561174|FL4561176|FL4561177|FL4561179|FL4561181|FL4561182|FL4561184|FL4561185|FL4561187|FL4561189|FL4561190|FL4561192|FL4561194|FL4561196|FL4561197|FL4561200|FL4561201|FL4561202|FL4561203|FL4561206|FL4561208,"Includes:|Images of Aboriginal bark paintings, Row 1 and row 2, nos. 1-3.|Unidentified women in an office setting Row 2, nos. 4-6 and row 3, nos. 1-2.|Student meeting at the University of Sydney regarding Proctorial Board and student disciplinary action, Row 3, nos. 3-6.|Migrant school children walking to school in Oxford St, Paddington, Row 4, nos. 1-4.|Demonstrators with signatories to a ""Statement of Defiance""  regarding the National Service Act, Row 4, nos. 5-6 and row 5, nos. 1-4.|Unidentified female performer playing guitar and singing, Row 5, nos. 5-6.|Trade Union Education Centre meeting regarding women and unionism, Row 6.",,Aboriginal art|schoolchildren|migrants|office workers|conscription|meetings|demonstrations,,
1,11.0,549,ITEM,"Item 549: Tribune negatives including various demonstrations regarding abortion ; railways pay and Ibrox Park School, n.d.",ON 161/Item 549,1342065,110374867,IE4571734,[n.d.],1970-01-01 00:00:00,1972-12-31 00:00:00,36 negatives,http://archival.sl.nsw.gov.au/Details/archive/110374867,http://archival.sl.nsw.gov.au/Details/archive/110374753,36,FL4571805|FL4571806|FL4571807|FL4571808|FL4571809|FL4571810|FL4571811|FL4571812|FL4571813|FL4571814|FL4571815|FL4571816|FL4571817|FL4571818|FL4571819|FL4571820|FL4571821|FL4571822|FL4571823|FL4571824|FL4571825|FL4571826|FL4571827|FL4571828|FL4571829|FL4571830|FL4571831|FL4571832|FL4571836|FL4571837|FL4571838|FL4571839|FL4571840|FL4571841|FL4571842|FL4571845,"Includes:|Demonstration over legalization of abortion, Row 1 no. 1-3.|Demonstration and threat of strike over railway workers' pay, Row 1 no. 4-6, row 2, row 3 no. 1-4.|Demonstration outside Ibrox Park Boys' High School, Row 5 no. 4-6, row 6.",,demonstrations|high schools|posters & placards|abortion|railway workers|wages,,
1,12.0,579,ITEM,"Item 579: Tribune negatives including demonstration on various issues, n.d.",ON 161/Item 579,1344358,110374979,IE4571478,[n.d.],1970-01-01 00:00:00,1972-12-31 00:00:00,36 negatives,http://archival.sl.nsw.gov.au/Details/archive/110374979,http://archival.sl.nsw.gov.au/Details/archive/110374754,36,FL4571547|FL4571549|FL4571551|FL4571554|FL4571556|FL4571557|FL4571558|FL4571559|FL4571560|FL4571563|FL4571564|FL4571566|FL4571568|FL4571569|FL4571571|FL4571573|FL4571574|FL4571575|FL4571577|FL4571581|FL4571582|FL4571583|FL4571586|FL4571587|FL4571589|FL4571591|FL4571592|FL4571595|FL4571596|FL4571597|FL4571598|FL4571600|FL4571602|FL4571603|FL4571604|FL4571605,"Includes:|Demonstration procession through city streets protesting various issues including wages for pensioners and wharf workers, education, and opposition to the Vietnam War, Row 1 no. 5-6, rows 2-5.",,demonstrations|city & town streets|banners|posters & placards|processions|workers,Federated Miscellaneous Workers' Union of Australia|Amalgamated Engineering Union.|Boilermakers' and Blacksmiths' Society of Australia,
1,13.0,612,ITEM,"Item 612: Tribune negatives including demonstrations outside Trans Australia Airlines, n.d.",ON 161/item 612,1344449,110375055,IE4573941,[n.d.],1970-01-01 00:00:00,1970-12-31 00:00:00,36 negatives,http://archival.sl.nsw.gov.au/Details/archive/110375055,http://archival.sl.nsw.gov.au/Details/archive/110374766,36,FL4574021|FL4574032|FL4574033|FL4574035|FL4574037|FL4574039|FL4574041|FL4574043|FL4574044|FL4574045|FL4574048|FL4574050|FL4574051|FL4574053|FL4574055|FL4574056|FL4574057|FL4574058|FL4574060|FL4574063|FL4574065|FL4574066|FL4574068|FL4574070|FL4574072|FL4574073|FL4574074|FL4574077|FL4574079|FL4574081|FL4574084|FL4574086|FL4574087|FL4574089|FL4574092|FL4574093,"Includes:|Demonstration about apartheid outside the terminal of South African Airlines, Row 1 no. 2-3.|Gathering and interview with unidentified gentleman outside a bus depot, Row 1 no. 6, row 2, row 3 no. 1-3.|Workers entering the Comeng Holdings Limited factory, Row 3 no. 4-6, row 4 no. 1-5.|Gathering outside the terminal of Trans Australia Airlines, Row 4 no. 6, row 5 no. 1-5.|Aboriginal Land Rights protesters outside a church.",,demonstrations|interviews|factory workers|apartheid|bus depots|posters & placards,Trans Australia Airlines|Commonwealth Engineering Co.,
1,13.0,613,ITEM,"Item 613: Tribune negatives including various demonstrations, n.d.",ON 161/item 613,1344452,110375057,IE4573388,[n.d.],1970-01-01 00:00:00,1972-12-31 00:00:00,36 negatives,http://archival.sl.nsw.gov.au/Details/archive/110375057,http://archival.sl.nsw.gov.au/Details/archive/110374766,36,FL4573476|FL4573479|FL4573481|FL4573482|FL4573483|FL4573484|FL4573485|FL4573487|FL4573488|FL4573489|FL4573491|FL4573493|FL4573494|FL4573502|FL4573503|FL4573505|FL4573507|FL4573508|FL4573511|FL4573513|FL4573514|FL4573516|FL4573518|FL4573520|FL4573522|FL4573524|FL4573528|FL4573529|FL4573530|FL4573531|FL4573534|FL4573535|FL4573536|FL4573538|FL4573539|FL4573545,"Includes:|Demonstration against racism, including clashes with men in Nazi armbands, with arrests by police, outside the Ansett airlines building in an unidentified industrial area, Rows 1-3, row 4 no. 1-5.|Demonstration down city streets by building workers about wages,  Row 4 no. 6, row 5.|Demonstration against apartheid, outside the Vintage Bottle Shoppe in Manly, Row 6 no. 1-3.|Demonstration against racial segregation on The Strand outside the Dee Why Surf Life Saving Club, Row 6 no. 4-6.",,demonstrations|arrests|industrial areas|police|city & town streets|construction & demolition workers|wages|apartheid|racial discrimination|liquor shops,Ansett Airlines of Australia|Dee Why Surf Life Saving Club (N.S.W.),Dee Why (N.S.W.)|Manly (N.S.W.)
1,13.0,622,ITEM,"Item 622: Tribune negatives including various demonstrations, n.d.",ON 161/Item 622,1344484,110375081,IE4573819,[n.d.],1970-01-01 00:00:00,1972-12-31 00:00:00,28 negatives,http://archival.sl.nsw.gov.au/Details/archive/110375081,http://archival.sl.nsw.gov.au/Details/archive/110374766,32,FL4573854|FL4573855|FL4573856|FL4573857|FL4573858|FL4573859|FL4573860|FL4573861|FL4573862|FL4573863|FL4573864|FL4573865|FL4573866|FL4573867|FL4573868|FL4573869|FL4573870|FL4573871|FL4573872|FL4573873|FL4573874|FL4573875|FL4573876|FL4573877|FL4573878|FL4573879|FL4573880|FL4573881|FL4573882|FL4573883|FL4573884|FL4573885,"Includes:|Demonstration and procession from the University of Sydney through city streets, by the Ex-Services Human Rights Association about the war in Indo-China, Rows 1-4, row 5 no. 1-5.|Demonstration by workers down an unidentified city street, protesting the war in Indo-China, and working conditions and wages, Row 5 no. 6, row 6.",,demonstrations|city & town streets|Vietnam War|workers|posters & placards|banners,,University of Sydney (N.S.W.)
1,13.0,623,ITEM,"Item 623: Tribune negatives including May Day rally, 1971",ON 161/Item 623,1344486,110375083,IE4575390,1971,1971-01-01 00:00:00,1971-12-31 00:00:00,36 negatives,http://archival.sl.nsw.gov.au/Details/archive/110375083,http://archival.sl.nsw.gov.au/Details/archive/110374766,36,FL4575464|FL4575468|FL4575470|FL4575472|FL4575474|FL4575477|FL4575481|FL4575484|FL4575485|FL4575487|FL4575491|FL4575494|FL4575495|FL4575496|FL4575497|FL4575498|FL4575502|FL4575506|FL4575508|FL4575509|FL4575511|FL4575512|FL4575514|FL4575517|FL4575518|FL4575520|FL4575522|FL4575524|FL4575525|FL4575526|FL4575528|FL4575530|FL4575531|FL4575536|FL4575539|FL4575540,"Includes:|May Day rally through Sydney streets protesting various issues including the release of political prisoners in Fascist Spain, the Australian Council of Trade Unions protesting pensions, and apartheid, 1971.",,demonstrations|city & town streets|posters & placards|banners|workers|Aboriginal peoples (Australians)|Fascists|prisoners|pensions|apartheid,"Australian Council of Trade Unions|Amalgamated Metal Workers' Union (Australia)|Women's Liberation (Sydney, N.S.W.)|Sydney Wharf Labourers' Union",
1,13.0,625,ITEM,"Item 625: Tribune negatives including May Day rally, 1971.",ON 161/Item 625,1344507,110375104,IE4576705,[n.d.],1970-01-01 00:00:00,1972-12-31 00:00:00,28 negatives,http://archival.sl.nsw.gov.au/Details/archive/110375104,http://archival.sl.nsw.gov.au/Details/archive/110374766,32,FL4576764|FL4576769|FL4576771|FL4576772|FL4576773|FL4576774|FL4576775|FL4576776|FL4576777|FL4576778|FL4576779|FL4576780|FL4576781|FL4576782|FL4576784|FL4576786|FL4576787|FL4576788|FL4576789|FL4576790|FL4576791|FL4576793|FL4576794|FL4576800|FL4576804|FL4576810|FL4576812|FL4576813|FL4576814|FL4576816|FL4576818|FL4576821,"Includes:|May Day rally through Sydney streets past Sydney Town Hall, protesting various issues including the removal of military forces from Indo-China, 1971.|Ships docked at wharves, Sydney.|Panel and audience at meeting about workers' pay, with banner in English, Greek and Italian languages.|Demonstration for better pay outside the building of The Master Builders' Association of N.S.W.",,meetings|demonstrations|workers|wages|banners|posters & placards,,
1,13.0,626,ITEM,"Item 626: Tribune negatives including demonstration about workers' accident pay, 1971",ON 161/Item 626,1344508,110375105,IE4576906,1971,1971-01-01 00:00:00,1971-12-31 00:00:00,37 negatives,http://archival.sl.nsw.gov.au/Details/archive/110375105,http://archival.sl.nsw.gov.au/Details/archive/110374766,37,FL4577032|FL4577037|FL4577040|FL4577041|FL4577042|FL4577044|FL4577046|FL4577048|FL4577049|FL4577054|FL4577060|FL4577062|FL4577066|FL4577070|FL4577072|FL4577074|FL4577076|FL4577078|FL4577079|FL4577083|FL4577084|FL4577085|FL4577091|FL4577095|FL4577096|FL4577099|FL4577101|FL4577104|FL4577110|FL4577111|FL4577113|FL4577119|FL4577120|FL4577123|FL4577125|FL4577130|FL4577132,"Original negative sleeve titled: Accident pay strike 1971 building workers, vigilantes|Includes:|Demonstration about workers' accident pay, outside the building of The Master Builders' Association of NSW, 1971, Row 1 no. 1-2, row 2.|Group of gentlemen inspecting the building site of an apartment complex, Row 3 no. 4-6, rows 4-6.",,demonstrations|posters & placards|construction & demolition workers|building construction|construction sites,Master Builders' Association of N.S.W.,
1,13.0,627,ITEM,"Item 627: Tribune negatives including various demonstrations, 1971",ON 161/Item 627,1344511,110375107,IE4574108,1971,1971-01-01 00:00:00,1971-12-31 00:00:00,25 negatives,http://archival.sl.nsw.gov.au/Details/archive/110375107,http://archival.sl.nsw.gov.au/Details/archive/110374766,31,FL4574174|FL4574178|FL4574180|FL4574182|FL4574185|FL4574186|FL4574188|FL4574189|FL4574190|FL4574192|FL4574194|FL4574195|FL4574199|FL4574202|FL4574203|FL4574205|FL4574206|FL4574208|FL4574210|FL4574212|FL4574213|FL4574215|FL4574217|FL4574219|FL4574225|FL4574227|FL4574229|FL4574231|FL4574233|FL4574235|FL4574239,"Original negative sleeve titled: Accident pay strike Wentworth Park, Gurindji demo|Includes:|Demonstration about workers' accident pay, in Wentworth Park and outside the building of The Master Builders' Association of NSW, 1971, Row 1 no. 2-4, row 2.|Demonstration about Gurindji land rights, in unidentified city street, Row 3 no. 1-4, row 4.|Speakers and audience in grandstand at unidentified meeting, Rows 5-6.|Liberation Posters shop.",,demonstrations|construction & demolition workers|posters & placards|public speaking|wages|land rights|city & town streets|grandstands,Gurindji (Australian people).|Master Builders' Association of N.S.W.,"Wentworth Park (Sydney, N.S.W.)"
1,14.0,659,ITEM,"Item 659: Tribune negatives including office workers, an unidentified meeting, landscape views, n.d.",ON 161/Item 659,1344340,110374965,IE4579408,[n.d.],1970-01-01 00:00:00,1972-12-31 00:00:00,7 negatives,http://archival.sl.nsw.gov.au/Details/archive/110374965,http://archival.sl.nsw.gov.au/Details/archive/110366672,29,FL4579509|FL4579511|FL4579512|FL4579513|FL4579514|FL4579516|FL4579518|FL4579519|FL4579521|FL4579522|FL4579524|FL4579526|FL4579527|FL4579528|FL4579529|FL4579532|FL4579534|FL4579535|FL4579537|FL4579539|FL4579540|FL4579542|FL4579543|FL4579545|FL4579547|FL4579549|FL4579551|FL4579553|FL4579554,"Includes:|Office workers.|An unidentified meeting at a park, with an industrial backdrop and suburban streets nearby.|Landscape views of coastal suburbs with bushland behind.",,meetings|office workers|landscapes (views),,
1,14.0,688,ITEM,"Item 688: Tribune negatives including a portrait of an unidentified man, men meeting outside and reading copies of the Tribune newspaper, a gathering of unidentified people at unidentified location, the construction of the Sydney Opera House, n.d.",ON 161/item 688,1344443,110375049,IE4579329,[n.d.],1970-01-01 00:00:00,1972-12-31 00:00:00,36 negatives,http://archival.sl.nsw.gov.au/Details/archive/110375049,http://archival.sl.nsw.gov.au/Details/archive/110366672,36,FL4579405|FL4579406|FL4579407|FL4579411|FL4579412|FL4579413|FL4579416|FL4579421|FL4579424|FL4579426|FL4579427|FL4579428|FL4579430|FL4579431|FL4579433|FL4579437|FL4579440|FL4579442|FL4579444|FL4579445|FL4579449|FL4579453|FL4579455|FL4579457|FL4579458|FL4579459|FL4579460|FL4579463|FL4579467|FL4579469|FL4579474|FL4579476|FL4579478|FL4579482|FL4579485|FL4579489,"Includes:|Portrait of an unidentified man with bleeding nose, Row 1 no. 1-4.|Men meeting outside and reading copies of The Tribune newspaper, Row 1 no. 5-6, row 2 no.1.|Gathering of unidentified people at unidentified location, man with afro at centre, Row 2 no. 2-5.|Landscapes of a construction site, where trees are being cleared, Row 2 no. 6, row 3 no. 1-5.|The construction of the Sydney Opera House, including the building, some of the workers,  Men, possibly Japanese, touring harbour sites.  Row 2 no. 6, rows 3-5, row 6 no. 1-4.|Demonstration against job cuts, suggesting instead a 35 hour week, with posters reading ""35 hour week, not the sack"", Row 6 no. 5-6.",,processions|posters & placards|portraits|construction sites|building construction|crowds|landscapes (views)|construction & demolition workers|newspapers,,"Sydney Opera House (N.S.W.)|Sydney Harbour Bridge (Sydney, N.S.W.)"
1,15.0,729,ITEM,"Item 729: Tribune negatives including a general demonstration, abortion demonstration, procession against the fees and conditions presented by teaching colleges, two unidentified people on motor bikes outside a hotel, n.d.",ON 161/Item 729,1344543,110375132,IE4582438,[n.d.],1970-01-01 00:00:00,1972-12-31 00:00:00,38 negatives,http://archival.sl.nsw.gov.au/Details/archive/110375132,http://archival.sl.nsw.gov.au/Details/archive/110366677,38,FL4582622|FL4582623|FL4582625|FL4582627|FL4582630|FL4582632|FL4582635|FL4582636|FL4582638|FL4582639|FL4582643|FL4582644|FL4582645|FL4582647|FL4582649|FL4582650|FL4582652|FL4582654|FL4582655|FL4582658|FL4582660|FL4582662|FL4582664|FL4582665|FL4582666|FL4582668|FL4582671|FL4582673|FL4582676|FL4582677|FL4582678|FL4582679|FL4582681|FL4582684|FL4582685|FL4582686|FL4582688|FL4582690,"Original negative sleeve titled: Abortion demo|Includes:|A general demonstration from the trade unions and Labour Party in the streets of Sydney City for a variety of causes including improvement in wages, a change in government, an end to conscription, and increased job opportunities, Rows 1-2.|Abortion demonstration, with placards reading ""If men became pregnant abortion would be legal"", ""Abortion: a woman's right to choose"", Row 3 no. 1-4, row 4, row 5 no. 1-2.|Procession against the fees and conditions presented by teaching colleges, posters and banners reading ""who can sign a $8000 loan?"", ""New loan means $8000"", ""teacher trainees demands *allowance justice *better conditions *employees status"", ""Alexander Mackie College shocking conditions"", ""Safety first not profit first"", Row 5 no. 3-6, row 6 no. 1-5.|Two unidentified people on motor bikes outside a hotel, Row 6 no. 6, row 7.",,wages|conscription|elections|federal government|banners|processions|abortion|feminism|working conditions|motorcycles,,"Sydney Town Hall (Sydney, N.S.W.)"
2,1.0,24,ITEM,"Item 0024: Tribune negatives including office workers and Women's Film Workshop at co-operative, 1974",ON 160/Item 0024,1043320,110369167,IE4500149,1974,1974-01-01 00:00:00,1974-12-31 00:00:00,36 negatives,http://archival.sl.nsw.gov.au/Details/archive/110369167,http://archival.sl.nsw.gov.au/Details/archive/110368842,36,FL4500188|FL4500189|FL4500190|FL4500191|FL4500192|FL4500193|FL4500194|FL4500195|FL4500196|FL4500197|FL4500198|FL4500199|FL4500200|FL4500201|FL4500202|FL4500203|FL4500204|FL4500205|FL4500206|FL4500207|FL4500208|FL4500212|FL4500213|FL4500214|FL4500215|FL4500216|FL4500217|FL4500218|FL4500219|FL4500220|FL4500221|FL4500222|FL4500223|FL4500224|FL4500225|FL4500226,"Includes:|Office worker, ABC|Typists, ABC|Women's Film Workshop at co-operative|Ansara passport|Bus conductress|Gillian Coote|Julie Rigg at the office|Original negative sleeve titled 1974",,women|office workers,,
2,1.0,29,ITEM,"Item 0029: Tribune negatives including metal workers meetings, June 1975",ON 160/Item 0029,1043338,110369172,IE4488313,June 1975,1975-01-01 00:00:00,1975-12-31 00:00:00,22 negatives,http://archival.sl.nsw.gov.au/Details/archive/110369172,http://archival.sl.nsw.gov.au/Details/archive/110368842,22,FL4488315|FL4488321|FL4488323|FL4488325|FL4488327|FL4488329|FL4488331|FL4488332|FL4488333|FL4488335|FL4488338|FL4488340|FL4488343|FL4488344|FL4488345|FL4488347|FL4488348|FL4488350|FL4488352|FL4488354|FL4488357|FL4488359,Includes:|Cumquat trees|Joe Palmada|Metal workers meetings|Bessie Guthrie demolition materials in yard|Original negative sleeve titled Bessies place June 1975,,meetings|metalworkers,,
2,1.0,43,ITEM,"Item 0043: Tribune negatives including railway worker's demonstration, March 1975",ON 160/Item 0043,1043397,110369186,IE4491689,March 1975,1975-01-01 00:00:00,1975-12-31 00:00:00,33 negatives,http://archival.sl.nsw.gov.au/Details/archive/110369186,http://archival.sl.nsw.gov.au/Details/archive/110368842,33,FL4491736|FL4491737|FL4491738|FL4491739|FL4491740|FL4491741|FL4491742|FL4491743|FL4491744|FL4491745|FL4491746|FL4491747|FL4491748|FL4491749|FL4491750|FL4491751|FL4491752|FL4491753|FL4491754|FL4491755|FL4491756|FL4491757|FL4491758|FL4491759|FL4491760|FL4491761|FL4491762|FL4491763|FL4491764|FL4491765|FL4491766|FL4491767|FL4491768,"Includes:|Nancy Wahlquist|Typists at ABC|Woman talking on telephone (G. Coote)|Julie Rigg on telephone (Control)|Railway worker's demonstration, December? 1974|Transport demonstration (1974), railway workers|Telephone, woman, Julie see Rhonda Ellis|Hermann, Meryl's S. & L.|Original negative sleeve titled Mar 10 75",Demonstrations--New South Wales--Sydney--Pictorial works,demonstrations|railway workers|portraits,,
2,2.0,52,ITEM,"Item 0052b: Tribune negatives including Bass by-election and Sydney Morning Herald newspaper strike, 1975",ON 160/Item 0052b,1043513,110369271,IE4487799,1975,1975-01-01 00:00:00,1975-12-31 00:00:00,12 negatives,http://archival.sl.nsw.gov.au/Details/archive/110369271,http://archival.sl.nsw.gov.au/Details/archive/110369195,49,FL4487801|FL4487803|FL4487805|FL4487806|FL4487808|FL4487810|FL4487811|FL4487813|FL4487814|FL4487816|FL4487817|FL4487818|FL4487820|FL4487821|FL4487823|FL4487824|FL4487826|FL4487827|FL4487829|FL4487830|FL4487832|FL4487834|FL4487836|FL4487837|FL4487838|FL4487840|FL4487841|FL4487843|FL4487845|FL4487847|FL4487848|FL4487850|FL4487851|FL4487852|FL4487854|FL4487855|FL4487856|FL4487858|FL4487859|FL4487861|FL4487862|FL4487863|FL4487865|FL4487866|FL4487867|FL4487868|FL4487870|FL4487871|FL4487873,"Includes:|Gough Whitlam, Bass by-election|Timor|Sydney Morning Herald workers on strike|Newspaper strike (Sydney Morning Herald)|Railway workers sitting on a train axle|International Women's Day, 1975 (Melbourne)|Joe Petty at picnic|Pringle with bandaged jaw|Original negative sleeve titled not Anne",,demonstrations|elections|strikes|railway workers,"Whitlam, Gough, 1916-2014",
